key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000002,Passenger,Passagers,asperges,asperges~product_simplification,False
00000002,Passenger,Passagers,passagers,passagers~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises sèches,marchandises_sèches~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises,marchandises~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000027,Wheat,Blé,grains blé,grains_blé~product_simplification,False
00000027,Wheat,Blé,blé,blé~product_simplification,False
00000038,Apple,Pommes,pommes,pommes~product_simplification,False
00000038,Apple,Pommes,pompes,pompes~product_simplification,False
00000040,Goods,Marchandises,marchandises,marchandises~product_simplification,False
00000043,Wine,Vin,vin,vin~product_simplification,True
00000043,Wine,Vin,vin de ???,vin_de_???~product_simplification,False
00000051,Wood,Bois,bois,bois~product_simplification,False
00000051,Wood,Bois,bois de ???,bois_de_???~product_simplification,False
00000051,Wood,Bois,"""bois"," pierre""",False
00000053,Bacon,Lard salé,lard salé,lard_salé~product_simplification,True
00000055,Wool,Laine,anille,anille~product_simplification,False
00000055,Wool,Laine,laine en ???,laine_en_???~product_simplification,False
00000055,Wool,Laine,laine de ???,laine_de_???~product_simplification,False
00000055,Wool,Laine,lain,lain~product_simplification,False
00000055,Wool,Laine,laine,laine~product_simplification,True
00000055,Wool,Laine,lanillas,lanillas~product_simplification,False
00000066,Soda,Soude,soudes,soudes~product_simplification,False
00000068,Plank,Planches,planches,planches~product_simplification,False
00000070,Coal,Charbon,charbon,charbon~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charron,bois_de_charron~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de bois,charbon_de_bois~product_simplification,True
00000071,Charcoal,Charbon de bois,bois pour charrons,bois_pour_charrons~product_simplification,False
00000074,Oil,Huile,huile à ???,huile_à_???~product_simplification,False
00000074,Oil,Huile,huile,huile~product_simplification,False
00000075,Fish,Poisson,poisson ???,poisson_???~product_simplification,False
00000075,Fish,Poisson,poisson,poisson~product_simplification,False
00000078,Flax,Lin,lina,lina~product_simplification,False
00000078,Flax,Lin,lin,lin~product_simplification,True
00000078,Flax,Lin,lin ???,lin_???~product_simplification,False
00000084,Biscuit,Biscuits,biscuit,biscuit~product_simplification,True
00000090,Vinegar,Vinaigre,vinaigre ???,vinaigre_???~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre,vinaigre~product_simplification,True
00000093,Barley,Orge,orge de ???,orge_de_???~product_simplification,False
00000094,Ballast,Lest,lest,lest~product_simplification,False
00000095,Oats,Avoine,avoine,avoine~product_simplification,True
00000097,Fruit,Fruits,fruits ?,fruits_?~product_simplification,False
00000097,Fruit,Fruits,fruits,fruits~product_simplification,False
00000097,Fruit,Fruits,fruittes,fruittes~product_simplification,False
00000098,Hemp,Chanvre,chanvre,chanvre~product_simplification,True
00000101,Cotton,Coton,coton ???,coton_???~product_simplification,False
00000101,Cotton,Coton,cotonis,cotonis~product_simplification,False
00000101,Cotton,Coton,coton,coton~product_simplification,True
00000101,Cotton,Coton,cotonnée,cotonnée~product_simplification,False
00000106,Mustard,Moutarde,moutarde,moutarde~product_simplification,False
00000110,Cheese,Fromage,fromage,fromage~product_simplification,True
00000122,Rye,Seigle,seigle,seigle~product_simplification,True
00000124,Flour,Farine,farine,farine~product_simplification,True
00000125,Beans,Haricots blancs,haricots blancs,haricots_blancs~product_simplification,False
00000126,Cod,Morue,morue ???,morue_???~product_simplification,False
00000126,Cod,Morue,??? de morue,???_de_morue~product_simplification,False
00000126,Cod,Morue,morue,morue~product_simplification,False
00000129,Salt,Sel,selles,selles~product_simplification,False
00000129,Salt,Sel,sel,sel~product_simplification,True
00000129,Salt,Sel,sel de,sel_de~product_simplification,False
00000130,Food,Vivres,vivres,vivres~product_simplification,False
00000130,Food,Vivres,virez,virez~product_simplification,False
00000135,Soap,Savon,savon,savon~product_simplification,True
00000138,Coffee,Café,café,café~product_simplification,False
00000138,Coffee,Café,cafas,cafas~product_simplification,False
00000145,Tallow,Suif,suif,suif~product_simplification,True
00000147,Sugar,Sucre,sucre,sucre~product_simplification,False
00000151,Furniture,Meubles,meubles ???,meubles_???~product_simplification,False
00000151,Furniture,Meubles,mobilier,mobilier~product_simplification,False
00000151,Furniture,Meubles,meubles,meubles~product_simplification,True
00000167,Oysters,Huitres,huitres,huitres~product_simplification,False
00000167,Oysters,Huitres,huîtres,huîtres~product_simplification,False
00000171,Copper,Cuivre,dés de cuivre,dés_de_cuivre~product_simplification,False
00000171,Copper,Cuivre,cuivre,cuivre~product_simplification,True
00000183,Peas,Pois,pois,pois~product_simplification,False
00000186,Cow,Vaches,vaches,vaches~product_simplification,True
00000201,Brandy,Eau-de-vie,veaux en vie,veaux_en_vie~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie,eau-de-vie~product_simplification,False
00000203,Firewood,Bois à brûler,bois pour brûler,bois_pour_brûler~product_simplification,False
00000203,Firewood,Bois à brûler,bois pour brûler en ???,bois_pour_brûler_en_???~product_simplification,False
00000205,Garlic,Ail,ail,ail~product_simplification,False
00000205,Garlic,Ail,ali,ali~product_simplification,False
00000205,Garlic,Ail,ailes,ailes~product_simplification,False
00000205,Garlic,Ail,allaya,allaya~product_simplification,False
00000205,Garlic,Ail,ails,ails~product_simplification,False
00000208,Sail,Voiles,olivier,olivier~product_simplification,False
00000208,Sail,Voiles,voile,voile~product_simplification,False
00000208,Sail,Voiles,olives,olives~product_simplification,False
00000208,Sail,Voiles,viole,viole~product_simplification,False
00000213,Linseed,Graines de lin,grains ails,grains_ails~product_simplification,False
00000213,Linseed,Graines de lin,grains de lin,grains_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,graine de lin,graine_de_lin~product_simplification,True
00000213,Linseed,Graines de lin,graine et graine de lin,graine_et_graine_de_lin~product_simplification,False
00000234,Timber,Bois de construction,bourre de coton et soie,bourre_de_coton_et_soie~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction,bois_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,bois de buis,bois_de_buis~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de terre,charbon_de_terre~product_simplification,True
00000235,Earth coal,Charbon de terre,cannes en brochettes,cannes_en_brochettes~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pêche à la morue,pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,morue,morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pour la pêche à la morue,pour_la_pêche_à_la_morue~product_simplification,False
00000241,Earth,Terre,terre,terre~product_simplification,False
00000241,Earth,Terre,rets,rets~product_simplification,False
00000241,Earth,Terre,terrasse,terrasse~product_simplification,False
00000241,Earth,Terre,terrerie,terrerie~product_simplification,False
00000241,Earth,Terre,terre ?,terre_?~product_simplification,False
00000242,Cask (empty),Futailles vides,futailles vides,futailles_vides~product_simplification,True
00000254,Pilchard,Sardines,sardines,sardines~product_simplification,True
00000257,Stave wood,Bois merrain,bois et merrains,bois_et_merrains~product_simplification,False
00000257,Stave wood,Bois merrain,merrains ???,merrains_???~product_simplification,False
00000257,Stave wood,Bois merrain,merrains,merrains~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de poisson,huile_de_poisson~product_simplification,True
00000258,Fish oil,Huile de poisson,huile de poisson et de lin,huile_de_poisson_et_de_lin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pêche au poisson frais,pêche_au_poisson_frais~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,pêche à la sardine,pêche_à_la_sardine~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,outils de pêche,outils_de_pêche~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,ustensiles de pêche,ustensiles_de_pêche~product_simplification,True
00000295,Iron,Fer,fer,fer~product_simplification,True
00000295,Iron,Fer,dés de fer,dés_de_fer~product_simplification,False
00000295,Iron,Fer,ferrements,ferrements~product_simplification,False
00000295,Iron,Fer,??? de fer,???_de_fer~product_simplification,False
00000295,Iron,Fer,??? fer,???_fer~product_simplification,False
00000295,Iron,Fer,fer en ?,fer_en_?~product_simplification,False
00000295,Iron,Fer,ferrés,ferrés~product_simplification,False
00000298,Broad bean,Fèves,"""fèves", orge,False
00000298,Broad bean,Fèves,fèves,fèves~product_simplification,False
00000303,Pitch,Brai,brai,brai~product_simplification,False
00000303,Pitch,Brai,brai ??? brai,brai_???_brai~product_simplification,False
00000303,Pitch,Brai,brai ???,brai_???~product_simplification,False
00000303,Pitch,Brai,"""brai"," goudron et résine""",False
00000305,Tar,Goudron,goudron,goudron~product_simplification,True
00000327,Mussels,Moules ,mollues,mollues~product_simplification,False
00000327,Mussels,Moules ,moules,moules~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,pêche aux moules,pêche_aux_moules~product_simplification,False
00000354,Beer,Bière,bière,bière~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises permises,marchandises_permises~product_simplification,False
00000361,Green cod,Morue verte,morue verte,morue_verte~product_simplification,True
00000362,Salted pilchard,Sardines salées,sardines salées,sardines_salées~product_simplification,True
00000379,Butter,Beurre,beurre,beurre~product_simplification,True
00000414,Faggots,Fagots,fagots,fagots~product_simplification,True
00000419,Hoops,Cercles,céleris,céleris~product_simplification,False
00000419,Hoops,Cercles,cercles,cercles~product_simplification,False
00000420,Onions,Oignons,oignons,oignons~product_simplification,False
00000420,Onions,Oignons,oignons de ???,oignons_de_???~product_simplification,False
00000431,Dryed cod,Morue sèche,morue sèche,morue_sèche~product_simplification,False
00000444,Wheat,Froment,grains froment,grains_froment~product_simplification,True
00000469,Empty,Vide,dividivi,dividivi~product_simplification,False
00000469,Empty,Vide,à vide,à_vide~product_simplification,False
00000469,Empty,Vide,vide,vide~product_simplification,False
00000470,Coastal tramping,à l'aventure,à l'aventure,à_l'aventure~product_simplification,False
00000491,Bran,Son,son,son~product_simplification,False
00000512,Grain,Grain,graine de l ???,graine_de_l_???~product_simplification,False
00000512,Grain,Grain,grains,grains~product_simplification,False
00000512,Grain,Grain,graine,graine~product_simplification,False
00000512,Grain,Grain,grains divers,grains_divers~product_simplification,False
00000512,Grain,Grain,graine ???,graine_???~product_simplification,False
00000512,Grain,Grain,graine de,graine_de~product_simplification,False
00000522,Resin,Résine,résines,résines~product_simplification,False
00000524,Ashes,Cendre,cendre ???,cendre_???~product_simplification,False
00000524,Ashes,Cendre,cendre,cendre~product_simplification,False
00000542,Lime,Chaux,chaux,chaux~product_simplification,True
00000546,Bricks,Briques,briques,briques~product_simplification,False
00000546,Bricks,Briques,brique,brique~product_simplification,False
00000548,Fodder,Fourrage,fourrages,fourrages~product_simplification,False
00000553,Building stone,Pierre de taille,pierres de taille,pierres_de_taille~product_simplification,False
00000553,Building stone,Pierre de taille,papier tellière,papier_tellière~product_simplification,False
00000553,Building stone,Pierre de taille,pierres taillées,pierres_taillées~product_simplification,False
00000553,Building stone,Pierre de taille,pierres et plâtre,pierres_et_plâtre~product_simplification,False
00000553,Building stone,Pierre de taille,plâtre de pierres,plâtre_de_pierres~product_simplification,False
00000553,Building stone,Pierre de taille,papier à litière,papier_à_litière~product_simplification,False
00000553,Building stone,Pierre de taille,papier à lettre,papier_à_lettre~product_simplification,False
00000566,Iron (scraps),Vieux Fer,fer vieux,fer_vieux~product_simplification,True
00000580,Rope (wasted),Vieux cordages,cordage de vieux,cordage_de_vieux~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cordage vieux,cordage_vieux~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre à canons,poudre_à_canons~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre de canons,poudre_de_canons~product_simplification,False
00000589,Bottle,Bouteilles ,bouteilles,bouteilles~product_simplification,False
00000590,Cannon,Canons,canons,canons~product_simplification,False
00000590,Cannon,Canons,acons,acons~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,bois pour brûler,bois_pour_brûler~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cendre de varech,cendre_de_varech~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cendres de varech,cendres_de_varech~product_simplification,False
00000616,Hoop wood,Feuillard,feuillards,feuillards~product_simplification,False
00000616,Hoop wood,Feuillard,feuillard,feuillard~product_simplification,False
00000617,Plaster,Plâtre,plâtre,plâtre~product_simplification,False
00000621,Stone tiles,Carreaux,carreaux,carreaux~product_simplification,False
00000621,Stone tiles,Carreaux,carreaux ???,carreaux_???~product_simplification,False
00000630,Stone,Pierres,pierres,pierres~product_simplification,True
00000630,Stone,Pierres,pierres à,pierres_à~product_simplification,False
00000630,Stone,Pierres,pierrerie,pierrerie~product_simplification,False
00000630,Stone,Pierres,pierriers,pierriers~product_simplification,False
00000630,Stone,Pierres,pierres ???,pierres_???~product_simplification,False
00000630,Stone,Pierres,pierres en ???,pierres_en_???~product_simplification,False
00000634,Earthenware,Poterie,poterie,poterie~product_simplification,False
00001274,Shallot,Echalotte,échalote,échalote~product_simplification,False
00001275,Faience,Faïence,faïence,faïence~product_simplification,False
00001275,Faience,Faïence,faïence en ???,faïence_en_???~product_simplification,False
00001275,Faience,Faïence,canefice,canefice~product_simplification,False
00001275,Faience,Faïence,caneficier,caneficier~product_simplification,False
00001277,Walnuts,Noix,noix,noix~product_simplification,True
00001278,Lentils,Lentilles,lentilles,lentilles~product_simplification,False
00001279,Skin (oxen),Peaux de bœuf,peaux de bœuf,peaux_de_bœuf~product_simplification,False
00001280,Mixed breverage (generic),Vinatérie,vinaterie,vinaterie~product_simplification,False
00001281,Dry fish,Poisson sec,poisson sec,poisson_sec~product_simplification,False
00001282,Tile,Tuilles,tuiles,tuiles~product_simplification,False
00001283,Slate,Ardoises,ardoise,ardoise~product_simplification,False
00001283,Slate,Ardoises,ardoises,ardoises~product_simplification,False
00001284,Salted food products,Salaisons,salaisons,salaisons~product_simplification,False
00001288,Millstone,Meule de moulin,meules pour moulins,meules_pour_moulins~product_simplification,False
00001288,Millstone,Meule de moulin,meules pour moulin,meules_pour_moulin~product_simplification,False
00001289,Windmill blade,Verge de moulin,verges à moulins,verges_à_moulins~product_simplification,True
00001291,Grass pea,Vesces,vesces,vesces~product_simplification,False
00001292,Manure,Fumier,fumier,fumier~product_simplification,False
00001293,Sailor's belongings,Hardes de mer,hardes de gens de mer,hardes_de_gens_de_mer~product_simplification,False
00001294,Personal Cloth,Hardes,hardes,hardes~product_simplification,False
00001295,Tow,Etoupe,étoupes,étoupes~product_simplification,False
00001297,Glass (broken),Verre cassé,verres d'Alsace,verres_d'Alsace~product_simplification,False
00001297,Glass (broken),Verre cassé,verrerie cassée,verrerie_cassée~product_simplification,False
00001297,Glass (broken),Verre cassé,verres cassés,verres_cassés~product_simplification,False
00001298,Peat,Turbe,turbit,turbit~product_simplification,False
00001298,Peat,Turbe,brut,brut~product_simplification,False
00001300,Ship planking,Bordage,bordage,bordage~product_simplification,False
00001301,Cherry,Cérises,cerises,cerises~product_simplification,False
